,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
28,bengkulu,-3.8004,102.2655,75.25,93,99,3.71,ID,1634836092
29,hermanus,-34.4187,19.2345,63.9,77,72,4.03,ZA,1634836032
30,meulaboh,4.1363,96.1285,77.32,84,98,2.48,ID,1634836131
31,taoudenni,22.6783,-3.9836,88.14,19,4,14.14,ML,1634836131
32,ushuaia,-54.8,-68.3,49.62,65,75,28.77,AR,1634836019
33,ilo,-17.6394,-71.3375,63.46,72,75,9.22,PE,1634836131
34,kollam,8.8833,76.6,78.67,86,46,2.06,IN,1634836132
35,wermelskirchen,51.15,7.2167,47.08,85,92,10.6,DE,1634836132
36,vila franca do campo,37.7167,-25.4333,70.21,65,72,3.49,PT,1634836100
37,port alfred,-33.5906,26.891,70.54,76,56,12.64,ZA,1634836038
38,guerrero negro,27.9769,-114.0611,71.22,69,2,7.11,MX,1634836008
39,poum,-20.2333,164.0167,74.35,78,86,15.17,NC,1634836210
40,kapaa,22.0752,-159.319,73.38,98,90,6.91,US,1634836014
41,jasper,37.2001,-94.3502,58.35,59,1,1.99,US,1634835998
42,narimanov,46.6927,47.8498,44.51,37,43,10.78,RU,1634836211
43,kuching,1.55,110.3333,77.22,94,40,5.75,MY,1634836211
44,tete,-16.1564,33.5867,83.34,39,90,3.24,MZ,1634836211
45,buraydah,26.326,43.975,77.68,25,0,11.81,SA,1634836212
46,ialibu,-6.2821,143.9935,56.19,90,98,2.71,PG,1634836212
47,berberati,4.2612,15.7922,70.32,96,98,0.58,CF,1634836212
48,batsfjord,70.6345,29.7185,37.4,86,90,17.27,NO,1634836213
49,dalbandin,28.8947,64.4101,78.42,19,0,2.48,PK,1634836213
50,porto velho,-8.7619,-63.9039,91.45,55,40,4.61,BR,1634836069
51,geraldton,-28.7667,114.6,57.61,88,90,4.61,AU,1634836213
52,kodiak,57.79,-152.4072,38.71,70,90,5.75,US,1634836180
53,new norfolk,-42.7826,147.0587,58.5,98,99,2.75,AU,1634836214
54,campbell river,50.0163,-125.2446,53.6,90,100,5.99,CA,1634836214
55,moerai,-22.4333,-151.3333,73.26,71,0,9.15,PF,1634836214
56,mataura,-46.1927,168.8643,34.81,99,14,3.09,NZ,1634836025
57,tiksi,71.6872,128.8694,14.2,94,100,13.06,RU,1634836215
58,bathsheba,13.2167,-59.5167,88.41,62,75,26.46,BB,1634836149
59,malakal,9.5334,31.6605,80.53,59,71,3.56,SS,1634836215
60,bredasdorp,-34.5322,20.0403,62.28,81,75,2.1,ZA,1634836023
61,at-bashi,41.1702,75.8106,46.72,54,99,6.31,KG,1634836215
62,aklavik,68.2191,-135.0107,24.44,85,100,5.88,CA,1634836216
63,yellowknife,62.456,-114.3525,43.41,82,4,13.0,CA,1634836216
64,baghdad,33.3406,44.4009,76.91,27,0,9.22,IQ,1634836116
65,pisco,-13.7,-76.2167,68.02,77,0,11.5,PE,1634836088
66,manbij,36.5281,37.9549,59.77,25,0,5.32,SY,1634836216
67,nikolskoye,59.7035,30.7861,54.88,89,98,10.33,RU,1634836217
68,faanui,-16.4833,-151.75,78.26,75,4,6.33,PF,1634835971
69,portland,45.5234,-122.6762,63.09,65,90,3.0,US,1634835723
70,port elizabeth,-33.918,25.5701,68.09,90,61,5.32,ZA,1634836217
71,east london,-33.0153,27.9116,70.75,81,95,18.23,ZA,1634835926
72,machali,-34.1833,-70.6667,67.28,45,1,10.36,CL,1634836059
73,whitehorse,60.7161,-135.0538,35.02,84,77,17.0,CA,1634836065
74,caluquembe,-13.7833,14.6833,68.5,64,81,9.93,AO,1634836218
75,cayenne,4.9333,-52.3333,86.04,82,75,4.0,GF,1634835884
76,boden,65.8252,21.6886,32.0,97,99,7.74,SE,1634836218
77,fortuna,40.5982,-124.1573,70.14,62,75,13.0,US,1634836218
78,sur,22.5667,59.5289,81.34,62,4,11.86,OM,1634836219
79,kirakira,-10.4544,161.9205,79.72,83,100,4.5,SB,1634836219
80,bardiyah,31.7561,25.0865,69.28,61,0,11.01,LY,1634836219
81,polyarnyy,69.1989,33.4478,30.67,73,97,23.04,RU,1634836220
82,birjand,32.8663,59.2211,54.93,46,64,7.09,IR,1634836220
83,chokurdakh,70.6333,147.9167,-16.29,96,82,3.76,RU,1634835999
84,jumla,29.2747,82.1838,51.98,90,18,2.93,NP,1634836220
85,hasaki,35.7333,140.8333,57.6,65,91,12.44,JP,1634836039
86,avarua,-21.2078,-159.775,71.65,73,40,10.36,CK,1634835878
87,san cristobal,7.7669,-72.225,77.18,42,27,6.35,VE,1634836024
88,yulara,-25.2406,130.9889,64.24,27,0,5.75,AU,1634836067
89,iqaluit,63.7506,-68.5145,34.7,69,99,5.99,CA,1634836221
90,cherskiy,68.75,161.3,4.14,97,99,5.64,RU,1634835966
91,lodwar,3.1191,35.5973,89.19,34,52,14.29,KE,1634836221
92,georgetown,5.4112,100.3354,79.9,86,20,0.0,MY,1634835937
93,port hardy,50.6996,-127.4199,50.43,87,100,36.78,CA,1634836133
94,balykshi,47.0667,51.8667,48.2,66,40,20.13,KZ,1634836222
95,hamilton,39.1834,-84.5333,70.05,81,75,1.01,US,1634836031
96,mumford,5.2618,-0.759,78.96,85,100,11.45,GH,1634836222
97,ahuimanu,21.4447,-157.8378,73.11,80,75,0.0,US,1634836137
98,urubamba,-13.3047,-72.1158,77.9,47,46,6.55,PE,1634836223
99,juneau,58.3019,-134.4197,43.21,97,75,0.0,US,1634836223
100,tuktoyaktuk,69.4541,-133.0374,27.23,89,100,5.75,CA,1634836223
101,punta arenas,-53.15,-70.9167,51.91,50,40,31.07,CL,1634836017
102,dikson,73.5069,80.5464,22.77,71,95,8.9,RU,1634835931
103,kruisfontein,-34.0033,24.7314,65.88,85,89,11.56,ZA,1634836017
104,russell,32.3502,-85.1999,70.88,82,75,0.0,US,1634835990
105,longyearbyen,78.2186,15.6401,14.38,59,99,2.46,SJ,1634836224
106,atbasar,51.8,68.3333,33.91,82,96,16.15,KZ,1634836224
107,maumere,-8.6199,122.2111,79.52,82,100,4.92,ID,1634836225
108,sitka,57.0531,-135.33,46.29,87,75,8.05,US,1634836225
109,terra nova,-12.3667,-40.6667,83.91,51,90,3.49,BR,1634836225
110,winnemucca,40.973,-117.7357,60.85,36,1,8.05,US,1634836226
111,korla,41.7597,86.1469,55.92,29,88,6.33,CN,1634836048
112,semporna,4.4818,118.6112,79.03,86,99,3.89,MY,1634836226
113,leshukonskoye,64.8989,45.7622,29.07,96,97,4.59,RU,1634836226
114,cape town,-33.9258,18.4232,67.08,57,94,5.99,ZA,1634835894
115,cassilandia,-19.1133,-51.7342,87.51,43,2,3.89,BR,1634836227
116,teya,60.3778,92.6267,35.01,87,81,5.01,RU,1634836227
117,mayahi,13.9553,7.6712,96.31,18,6,3.2,NE,1634836227
118,upernavik,72.7868,-56.1549,21.34,80,65,13.62,GL,1634836228
119,mahebourg,-20.4081,57.7,73.26,80,45,8.61,MU,1634836228
120,mar del plata,-38.0023,-57.5575,77.02,90,20,20.0,AR,1634836194
121,yar-sale,66.8333,70.8333,28.76,91,24,5.99,RU,1634836058
122,namibe,-15.1961,12.1522,68.34,77,7,11.83,AO,1634836055
123,cadereyta,25.5833,-99.9833,79.32,67,29,5.55,MX,1634836229
124,bukama,-9.2,25.85,83.91,48,95,6.22,CD,1634836229
125,eyl,7.9803,49.8164,78.89,79,85,10.02,SO,1634836229
126,margate,51.3813,1.3862,49.69,61,31,1.99,GB,1634836230
127,ossora,59.2353,163.0719,16.93,79,12,6.98,RU,1634836162
128,fredericksburg,38.3032,-77.4605,77.95,52,1,3.0,US,1634836228
129,touros,-5.1989,-35.4608,88.7,60,44,11.9,BR,1634836230
130,mount gambier,-37.8333,140.7667,46.31,93,90,2.3,AU,1634836184
131,shaunavon,49.6501,-108.4181,50.5,46,86,17.31,CA,1634836230
132,paita,-5.0892,-81.1144,77.56,70,74,13.0,PE,1634836231
133,mafinga,-7.25,35.0667,79.75,38,91,12.46,TZ,1634836231
134,barga,44.0742,10.4808,62.11,98,100,4.23,IT,1634836231
135,arraial do cabo,-22.9661,-42.0278,71.46,68,75,8.05,BR,1634836018
136,bilibino,68.0546,166.4372,-1.14,99,100,2.64,RU,1634836232
137,camopi,3.1655,-52.3158,93.24,41,59,4.59,GF,1634836232
138,kaitangata,-46.2817,169.8464,38.7,94,17,3.36,NZ,1634836232
139,pozo colorado,-23.4923,-58.7972,92.86,23,0,6.2,PY,1634836233
140,bonfim,3.0833,-59.95,91.98,47,68,5.08,BR,1634836233
141,klaksvik,62.2266,-6.589,38.32,66,96,26.11,FO,1634835984
142,tigil,57.8,158.6667,20.07,95,100,7.02,RU,1634836233
143,olavarria,-36.8927,-60.3225,80.02,46,26,12.41,AR,1634836234
144,banjar,-8.19,114.9675,80.46,89,86,4.79,ID,1634836122
145,tasiilaq,65.6145,-37.6368,41.16,72,39,7.49,GL,1634836234
146,severo-kurilsk,50.6789,156.125,36.7,71,93,7.76,RU,1634836022
147,butaritari,3.0707,172.7902,81.81,79,63,14.7,KI,1634836235
148,padang,-0.9492,100.3543,77.05,88,100,3.36,ID,1634836157
149,vila velha,-20.3297,-40.2925,73.35,68,90,11.5,BR,1634836043
150,takoradi,4.8845,-1.7554,78.13,87,93,8.88,GH,1634836235
151,porto-vecchio,41.591,9.2795,67.66,83,20,6.91,FR,1634836235
152,asau,46.4333,26.4,58.28,54,71,6.08,RO,1634836236
153,saint-philippe,-21.3585,55.7679,74.79,77,41,5.66,RE,1634836032
154,atuona,-9.8,-139.0333,77.54,79,9,21.45,PF,1634835850
155,skelleftea,64.7507,20.9528,32.36,69,75,8.05,SE,1634836175
156,victoria,22.2855,114.1577,68.32,79,100,1.01,HK,1634836213
157,biak,-0.9131,122.8766,76.46,83,81,0.87,ID,1634836236
158,udachnyy,66.4167,112.4,18.41,97,44,6.98,RU,1634836237
159,airai,-8.9266,125.4092,64.04,64,81,1.16,TL,1634836237
160,katherine,-14.4667,132.2667,88.12,48,33,8.05,AU,1634836237
161,castro,-24.7911,-50.0119,68.23,49,86,3.6,BR,1634836238
162,kamaishi,39.2667,141.8833,45.16,76,4,6.85,JP,1634836238
163,saskylakh,71.9167,114.0833,9.81,96,99,5.77,RU,1634836239
164,pevek,69.7008,170.3133,13.51,89,100,16.04,RU,1634836239
165,saint george,37.1041,-113.5841,72.54,39,1,1.01,US,1634836239
166,naze,28.3667,129.4833,67.68,77,100,17.47,JP,1634836177
167,coquimbo,-29.9533,-71.3436,62.33,67,20,16.11,CL,1634836022
168,chifeng,42.2683,118.9636,37.99,49,7,10.63,CN,1634836240
169,fukue,32.6881,128.8419,65.44,60,100,20.4,JP,1634836240
170,saldanha,-33.0117,17.9442,59.52,87,100,17.05,ZA,1634836030
171,suibara,37.8333,139.2333,48.87,74,88,3.2,JP,1634836241
172,ilulissat,69.2167,-51.1,28.42,74,75,0.0,GL,1634836241
173,dubrovnik,42.6481,18.0922,62.24,77,20,9.22,HR,1634836241
174,bandarbeyla,9.4942,50.8122,78.24,80,100,8.08,SO,1634835968
175,ofunato,39.0717,141.7167,44.67,78,19,6.71,JP,1634836242
176,husavik,66.0449,-17.3389,34.16,70,29,13.42,IS,1634835944
177,esperance,-33.8667,121.9,56.86,77,62,12.55,AU,1634836176
178,nouadhibou,20.931,-17.0347,76.75,55,0,9.73,MR,1634836090
179,limbang,4.75,115.0,77.11,97,100,2.71,MY,1634836242
180,kahului,20.8947,-156.47,75.85,77,90,3.44,US,1634836027
181,aksu,41.1231,80.2644,53.15,28,47,1.99,CN,1634836188
182,iquitos,-3.7481,-73.2472,87.84,62,75,2.3,PE,1634836243
183,norman wells,65.282,-126.8329,26.94,88,6,4.27,CA,1634836243
184,vao,-22.6667,167.4833,71.49,80,100,15.95,NC,1634836058
185,chumikan,54.7183,135.315,27.95,89,47,15.48,RU,1634836243
186,dunedin,-45.8742,170.5036,49.8,71,54,3.0,NZ,1634836244
187,port blair,11.6667,92.75,80.73,81,91,2.01,IN,1634836244
188,general roca,-39.0333,-67.5833,82.62,18,79,11.54,AR,1634836244
189,puerto ayora,-0.7393,-90.3518,78.76,79,70,11.68,EC,1634836021
190,kavieng,-2.5744,150.7967,79.99,82,100,9.15,PG,1634836245
191,ibra,22.6906,58.5334,81.16,47,4,13.44,OM,1634836245
192,leningradskiy,69.3833,178.4167,15.75,91,100,16.15,RU,1634836245
193,dingle,10.9995,122.6711,76.17,92,100,5.21,PH,1634836035
194,ancud,-41.8697,-73.8203,53.13,58,11,9.98,CL,1634836130
195,mareeba,-17.0,145.4333,74.48,90,79,0.18,AU,1634836246
196,penzance,50.1186,-5.5371,53.67,71,20,12.66,GB,1634836246
197,luderitz,-26.6481,15.1594,58.48,85,9,12.91,NA,1634836041
198,mustasaari,63.1142,21.6822,44.35,93,90,4.61,FI,1634836246
199,conakry,9.538,-13.6773,78.37,77,99,11.32,GN,1634836247
200,komsomolskiy,40.4272,71.7189,54.32,50,86,18.41,UZ,1634836247
201,rocha,-34.4833,-54.3333,71.13,48,0,3.15,UY,1634836247
202,shahrud,36.4182,54.9763,45.55,66,2,9.69,IR,1634836248
203,kihei,20.785,-156.4656,75.85,77,90,3.44,US,1634836248
204,jeremie,18.65,-74.1167,85.68,70,51,3.91,HT,1634836248
205,arman,59.7,150.1667,13.12,44,24,6.82,RU,1634836248
206,namtsy,62.7161,129.6658,32.11,98,100,8.25,RU,1634836249
207,kurmanayevka,52.5093,52.0675,39.58,77,100,22.03,RU,1634836249
208,nizwa,22.9333,57.5333,85.41,36,0,4.47,OM,1634836249
209,det udom,14.906,105.0784,76.26,90,97,4.61,TH,1634836250
210,malatya,38.5,38.0,42.85,57,0,4.61,TR,1634836048
211,ketchikan,55.3422,-131.6461,45.0,86,100,6.51,US,1634836179
212,along,28.1667,94.7667,69.93,99,97,0.78,IN,1634836250
213,deniliquin,-35.5333,144.9667,58.12,74,62,8.19,AU,1634836097
214,ponta do sol,32.6667,-17.1,74.12,39,18,4.7,PT,1634836020
215,dwarka,22.2394,68.9678,80.51,55,2,9.84,IN,1634836075
216,ixtapa,20.7,-105.2,88.23,66,1,3.44,MX,1634836251
217,tura,25.5198,90.2201,67.08,95,53,1.16,IN,1634836251
218,caravelas,-17.7125,-39.2481,74.79,90,92,10.54,BR,1634836251
219,belmonte,-15.8631,-38.8828,79.3,85,100,4.54,BR,1634836197
220,matara,5.9485,80.5353,78.78,88,51,7.47,LK,1634836035
221,belyy yar,53.6039,91.3903,28.29,86,76,2.24,RU,1634836063
222,bethel,41.3712,-73.414,75.09,54,1,10.36,US,1634836252
223,hervey bay,-25.2986,152.8535,73.51,75,34,8.16,AU,1634836043
224,san quintin,30.4833,-115.95,69.44,61,2,5.66,MX,1634836252
225,isangel,-19.55,169.2667,73.56,84,100,8.12,VU,1634836069
226,west bay,19.3667,-81.4167,89.06,75,40,1.01,KY,1634836252
227,anadyr,64.75,177.4833,14.88,94,97,7.78,RU,1634836028
228,eltham,-39.4292,174.3,49.44,96,93,2.26,NZ,1634836253
229,barra do garcas,-15.89,-52.2567,97.12,32,56,2.89,BR,1634836253
230,yashkul,46.1711,45.3435,50.9,33,33,9.46,RU,1634836253
231,daultala,33.1925,73.1413,70.63,28,0,5.73,PK,1634836254
232,dakar,14.6937,-17.4441,92.28,72,28,9.22,SN,1634836254
233,batagay,67.6333,134.6333,12.25,92,100,6.26,RU,1634836001
234,semnan,35.5729,53.3971,52.32,55,29,8.5,IR,1634836254
235,byron bay,-28.65,153.6167,65.88,89,76,4.25,AU,1634836255
236,praia,14.9215,-23.5087,88.34,42,0,20.71,CV,1634836102
237,alofi,-19.0595,-169.9187,75.79,67,80,17.96,NU,1634836036
238,nanortalik,60.1432,-45.2371,41.31,35,96,6.33,GL,1634836037
239,berlevag,70.8578,29.0864,33.75,86,90,24.16,NO,1634836255
240,college,64.8569,-147.8028,32.2,84,75,0.0,US,1634836175
241,palmer,42.1584,-72.3287,75.49,46,75,4.0,US,1634836068
242,sioux lookout,50.1001,-91.917,36.45,60,64,8.3,CA,1634836020
243,nuuk,64.1835,-51.7216,29.88,86,72,8.99,GL,1634836256
244,kalmunai,7.4167,81.8167,80.85,81,46,8.59,LK,1634836256
245,aykhal,66.0,111.5,20.75,91,56,7.94,RU,1634836164
246,mount isa,-20.7333,139.5,73.17,64,3,4.61,AU,1634836107
247,torbay,47.6666,-52.7314,52.57,76,97,14.0,CA,1634835799
248,pelham,33.2857,-86.81,76.39,89,90,5.99,US,1634836256
249,cidreira,-30.1811,-50.2056,68.95,65,61,13.73,BR,1634836038
250,sorland,67.667,12.6934,40.86,77,100,23.64,NO,1634836257
251,kualakapuas,-3.0091,114.3876,76.15,92,98,1.21,ID,1634836257
252,rameswaram,9.2833,79.3,82.56,77,37,9.75,IN,1634836257
253,manjacaze,-24.7117,33.8828,71.24,60,5,12.24,MZ,1634836258
254,gillette,44.2911,-105.5022,55.06,47,1,4.61,US,1634836247
255,necochea,-38.5473,-58.7368,75.67,51,23,11.99,AR,1634836124
256,san pedro,14.35,121.0167,78.1,86,94,5.41,PH,1634836258
257,soyo,-6.1349,12.3689,77.81,81,96,9.37,AO,1634836259
258,fare,-16.7,-151.0167,76.91,79,11,6.46,PF,1634836259
259,lorengau,-2.0226,147.2712,80.46,81,100,7.67,PG,1634836056
260,komatipoort,-25.4332,31.9548,83.05,41,27,7.02,ZA,1634836259
261,moses lake,47.1301,-119.2781,52.48,62,1,9.22,US,1634836169
262,najran,17.4924,44.1277,74.61,18,23,6.82,SA,1634836146
263,ulladulla,-35.35,150.4667,58.87,90,99,1.07,AU,1634836260
264,bafilo,9.35,1.2667,81.01,64,28,4.94,TG,1634836260
265,spas,48.8899,24.0629,60.89,73,95,18.39,UA,1634836260
266,turayf,31.6725,38.6637,71.83,33,0,3.31,SA,1634836261
267,lagoa,39.05,-27.9833,68.88,68,89,6.13,PT,1634836261
268,carutapera,-1.195,-46.02,85.05,67,84,6.73,BR,1634836039
269,alexandria,31.2156,29.9553,73.36,60,40,11.5,EG,1634836174
270,makat,47.6469,53.3463,46.27,46,100,16.51,KZ,1634836049
271,xuanhua,40.6103,115.0447,40.89,49,0,6.11,CN,1634836262
272,bida,9.0833,6.0167,85.12,66,16,2.13,NG,1634836263
273,vanersborg,58.3807,12.3234,49.8,53,47,10.36,SE,1634836264
274,vardo,70.3705,31.1107,37.38,75,40,26.46,NO,1634836264
275,vestmannaeyjar,63.4427,-20.2734,43.97,71,76,9.31,IS,1634836151
276,ostrovnoy,68.0531,39.5131,32.99,86,100,17.6,RU,1634836137
277,cabo san lucas,22.8909,-109.9124,86.5,71,20,1.01,MX,1634836016
278,okha,53.5739,142.9478,31.68,88,100,10.04,RU,1634836108
279,isiro,2.7739,27.616,68.04,99,100,1.66,CD,1634836265
280,hays,30.0502,-98.0336,82.35,76,30,5.61,US,1634836265
281,karachi,24.9056,67.0822,80.42,61,40,11.5,PK,1634836175
282,olinda,-8.0089,-34.8553,87.53,62,40,11.5,BR,1634835852
283,batemans bay,-35.7167,150.1833,63.19,94,99,1.88,AU,1634836266
284,north bend,43.4065,-124.2243,64.31,82,90,5.75,US,1634836160
285,cururupu,-1.8283,-44.8683,90.12,50,86,7.23,BR,1634836266
286,pontian kecil,1.4801,103.3899,78.89,87,100,3.94,MY,1634836267
287,wuxue,29.8506,115.5525,53.42,87,99,0.25,CN,1634836267
288,zhigansk,66.7697,123.3711,34.7,79,99,22.35,RU,1634836267
289,alta floresta,-9.8756,-56.0861,93.99,39,66,3.85,BR,1634836268
290,mayo,38.8876,-76.5119,78.94,64,1,5.99,US,1634836025
291,nata,8.3333,-80.5167,88.47,66,100,0.83,PA,1634836268
292,balkanabat,39.5108,54.3671,55.24,36,0,2.13,TM,1634836268
293,vytegra,61.0064,36.4481,47.48,95,82,6.06,RU,1634836269
294,khovu-aksy,51.1333,93.6,30.27,59,10,4.97,RU,1634836269
295,liverpool,53.4106,-2.9779,50.77,74,40,7.0,GB,1634836269
296,ouegoa,-20.35,164.4333,71.13,87,98,6.13,NC,1634836270
297,miri,4.4148,114.0089,76.6,91,100,3.22,MY,1634836270
298,toamasina,-18.1667,49.3833,73.83,80,0,11.27,MG,1634836270
299,teberda,43.4456,41.7448,43.75,61,76,6.93,RU,1634836270
300,jiazi,22.8779,116.067,65.89,73,98,13.13,CN,1634836271
301,panlaitan,12.1191,119.8486,82.22,78,84,1.36,PH,1634836271
302,rudnogorsk,57.2639,103.7519,26.55,94,95,3.83,RU,1634836271
303,mlonggo,-6.5333,110.7,80.94,76,100,0.09,ID,1634836272
304,san patricio,28.017,-97.5169,85.01,58,35,4.9,US,1634836129
305,mirnyy,62.5353,113.9611,35.06,88,97,10.56,RU,1634836272
306,seguela,7.9611,-6.6731,80.38,80,99,3.0,CI,1634836272
307,tucuman,-26.8241,-65.2226,86.0,28,0,5.75,AR,1634836109
308,waipawa,-41.4122,175.5153,47.03,82,99,5.26,NZ,1634836273
309,retz,48.7494,15.9624,60.42,63,87,14.47,AT,1634836273
310,balezino,57.9796,53.0106,33.1,96,100,13.8,RU,1634836273
311,morehead,37.2711,-87.1764,73.15,49,1,5.01,US,1634836274
312,kartuzy,54.3342,18.1974,50.79,81,40,29.93,PL,1634836274
313,lompoc,34.6391,-120.4579,70.57,71,1,0.0,US,1634836076
314,waitati,-45.75,170.5667,49.8,71,64,5.91,NZ,1634836274
315,peniche,39.3558,-9.3811,68.61,71,35,21.03,PT,1634836275
316,agadir,30.4202,-9.5982,82.85,48,85,7.16,MA,1634836255
317,camocim,-2.9022,-40.8411,85.42,66,89,15.88,BR,1634836275
318,campo gobierno,24.6536,-107.5411,89.71,67,1,0.0,MX,1634836275
319,shingu,33.7333,135.9833,54.19,81,100,5.17,JP,1634836276
320,tautira,-17.7333,-149.15,77.02,79,95,6.17,PF,1634836276
321,barrow,71.2906,-156.7887,28.42,86,90,12.66,US,1634836201
322,salisbury,51.0693,-1.7957,53.1,66,20,3.44,GB,1634836276
323,agua verde,22.9,-106.05,86.13,75,42,1.59,MX,1634836277
324,nhulunbuy,-12.2333,136.7667,81.21,83,29,5.75,AU,1634836277
325,gap,44.6667,6.0,42.84,67,5,6.26,FR,1634836277
326,bemidji,47.4736,-94.8803,42.15,63,1,9.22,US,1634836157
327,warrnambool,-38.3833,142.4833,55.81,94,73,3.22,AU,1634836278
328,tairua,-37.0167,175.85,58.08,85,100,16.71,NZ,1634836278
329,ankazoabo,-22.2833,44.5167,73.35,50,14,13.0,MG,1634836278
330,mosterhamn,59.7,5.3833,44.67,70,40,23.02,NO,1634836278
331,bull savanna,17.8868,-77.5902,84.4,65,40,7.11,JM,1634836279
332,flinders,-34.5833,150.8552,63.18,86,99,1.01,AU,1634836196
333,san policarpo,12.1791,125.5072,80.71,83,100,7.36,PH,1634836069
334,seoul,37.5683,126.9778,49.44,47,1,2.75,KR,1634835894
335,mwinilunga,-11.7358,24.4293,75.2,45,98,4.61,ZM,1634836279
336,alice springs,-23.7,133.8833,65.75,34,0,0.0,AU,1634836280
337,tezu,27.9167,96.1667,70.47,96,95,3.29,IN,1634836280
338,oussouye,12.485,-16.5469,86.59,64,99,8.79,SN,1634836280
339,raudeberg,61.9875,5.1352,40.87,79,100,5.99,NO,1634836280
340,havre-saint-pierre,50.2334,-63.5986,48.09,71,87,1.36,CA,1634836281
341,bambous virieux,-20.3428,57.7575,73.22,79,45,8.28,MU,1634836045
342,minot,48.2325,-101.2963,39.42,65,90,5.75,US,1634836141
343,ulcinj,41.9294,19.2244,62.51,83,79,10.29,ME,1634836281
344,cumana,10.4635,-64.1775,85.33,67,34,5.57,VE,1634836096
345,sosua,19.7667,-70.5167,91.31,70,40,11.5,DO,1634836218
346,egvekinot,66.3167,-179.1667,16.32,96,100,1.86,RU,1634836114
347,haines junction,60.7522,-137.5108,33.1,94,62,3.67,CA,1634836282
348,tarakan,3.3,117.6333,78.3,89,40,3.44,ID,1634836282
349,kristiinankaupunki,62.2743,21.376,46.36,90,89,4.47,FI,1634836282
350,maragogi,-9.0122,-35.2225,83.1,70,76,14.52,BR,1634836273
351,namatanai,-3.6667,152.4333,78.39,83,35,5.19,PG,1634836283
352,cap malheureux,-19.9842,57.6142,73.47,83,18,4.0,MU,1634836178
353,nemuro,43.3236,145.575,47.95,86,98,19.22,JP,1634836283
354,conceicao do araguaia,-8.2578,-49.2647,96.48,38,73,1.81,BR,1634836283
355,laguna,38.421,-121.4238,67.64,97,90,0.0,US,1634836074
356,ambilobe,-13.2,49.05,74.55,81,86,0.69,MG,1634836130
357,avera,33.194,-82.5271,79.48,51,54,9.01,US,1634836284
358,marawi,7.9986,124.2928,68.65,96,100,0.22,PH,1634836284
359,yerbogachen,61.2767,108.0108,34.75,88,100,8.95,RU,1634836284
360,chekalin,54.0969,36.245,57.25,73,100,15.23,RU,1634836285
361,bac lieu,9.285,105.7244,79.77,83,100,3.74,VN,1634836113
362,kibaya,-5.3,36.5667,68.4,50,79,9.91,TZ,1634836285
363,senno,59.5336,33.9167,49.26,89,100,11.18,RU,1634836285
364,santa rosa,14.3122,121.1114,78.85,85,94,5.84,PH,1634836286
365,comodoro rivadavia,-45.8667,-67.5,60.66,29,0,10.36,AR,1634836286
366,olafsvik,64.8945,-23.7142,41.81,61,43,12.57,IS,1634836286
367,kenai,60.5544,-151.2583,39.09,96,90,8.05,US,1634836287
368,prattville,32.464,-86.4597,74.77,81,90,3.44,US,1634836287
369,beloha,-25.1667,45.05,64.65,69,41,8.63,MG,1634836287
370,aden,12.7794,45.0367,85.17,58,84,4.36,YE,1634836288
